project,commit_hash,file_name,S103,S104,S1067,S107,S109,S1117,S1121,S1186,S1192,S125,S134,S138,S1440,S1541,S1763,S1854,S2424,S2814,S3003,S3516,S3696,S3699,S3801,S4144,S4327
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/reporters/base-reporter.js,0,0,0,0,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/reporters/console/console-reporter.js,0,0,0,0,10,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/util/generate-pnp-map.js,0,0,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,scripts/build-webpack.js,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/add.js,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/cache.js,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/util/portable-script.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/create.js,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/resolvers/registries/npm-resolver.js,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/util/fs.js,0,0,0,0,2,7,0,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/util/filter.js,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/reporters/lang/en.js,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/fetchers/git-fetcher.js,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/resolvers/exotics/hosted-git-resolver.js,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/package-install-scripts.js,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/util/logical-dependency-tree.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/util/fs-normalized.js,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/util/semver.js,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/util/git.js,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/publish.js,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/workspaces.js,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/package-request.js,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/why.js,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/licenses.js,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/package-fetcher.js,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/upgrade-interactive.js,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/upgrade.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/outdated.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/config.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/package-resolver.js,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/reporters/console/progress-bar.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/global.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/rc.js,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/util/rc.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,bin/yarn.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,gulpfile.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/team.js,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/tag.js,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/list.js,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,scripts/update-dist-manifest.js,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/util/path.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/util/guess-name.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/exec.js,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/import.js,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/resolvers/exotics/file-resolver.js,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/util/normalize-manifest/validate.js,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,scripts/_runCommand.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,scripts/set-dev-version.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/pack.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/lockfile/stringify.js,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/reporters/console/spinner-progress.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/util/child.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/help.js,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/_useless.js,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/reporters/json-reporter.js,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/constants.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/reporters/noop-reporter.js,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/link.js,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/unlink.js,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/util/fix-cmd-win-slashes.js,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/info.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/util/env-replace.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/autoclean.js,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,scripts/eslint-rules/warn-language.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/cli/commands/owner.js,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/resolvers/exotics/git-resolver.js,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/reporters/console/util.js,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/util/misc.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/resolvers/exotics/registry-resolver.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/util/blocking-queue.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,src/resolvers/exotics/gist-resolver.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/init.js,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,scripts/preinstall.js,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/index.js,0,0,1,0,8,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/util/request-manager.js,0,0,0,0,11,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/policies.js,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/workspace.js,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/run.js,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/util/normalize-manifest/fix.js,0,0,0,0,0,2,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/package-hoister.js,0,0,1,0,3,7,0,0,1,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/util/generate-pnp-map-api.tpl.js,6,0,0,0,5,4,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/fetchers/tarball-fetcher.js,0,0,0,0,2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/lockfile/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/util/normalize-manifest/resolve-relative.js,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/install.js,0,0,2,0,5,4,0,1,1,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/version.js,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/check.js,0,0,0,0,0,2,0,0,1,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/lockfile/parse.js,0,0,1,0,5,3,1,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/util/execute-lifecycle-script.js,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/config.js,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/package-compatibility.js,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/integrity-checker.js,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/package-linker.js,0,0,3,0,0,0,0,0,0,0,7,1,0,3,0,0,0,0,0,0,0,0,0,2,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/remove.js,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/registries/yarn-registry.js,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/fetchers/base-fetcher.js,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/login.js,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/registries/npm-registry.js,0,0,1,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/audit.js,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/hoisted-tree-builder.js,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/reporters/base-reporter.js,0,0,0,0,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/reporters/console/console-reporter.js,0,0,0,0,10,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/util/generate-pnp-map.js,0,0,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,scripts/build-webpack.js,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/add.js,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/cache.js,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/util/portable-script.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/create.js,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/resolvers/registries/npm-resolver.js,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/util/fs.js,0,0,0,0,2,7,0,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/util/filter.js,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/reporters/lang/en.js,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/fetchers/git-fetcher.js,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/resolvers/exotics/hosted-git-resolver.js,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/package-install-scripts.js,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/util/logical-dependency-tree.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/util/fs-normalized.js,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/util/semver.js,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/util/git.js,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/publish.js,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/workspaces.js,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/package-request.js,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/why.js,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/licenses.js,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/package-fetcher.js,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/upgrade-interactive.js,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/upgrade.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/outdated.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/config.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/package-resolver.js,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/reporters/console/progress-bar.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/global.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/rc.js,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/util/rc.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,bin/yarn.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,gulpfile.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/team.js,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/tag.js,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/list.js,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,scripts/update-dist-manifest.js,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/util/path.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/util/guess-name.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/exec.js,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/cli/commands/import.js,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/resolvers/exotics/file-resolver.js,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,src/util/normalize-manifest/validate.js,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,scripts/_runCommand.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
