project,commit_hash,file_name,language
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/utils/__tests__/validateOperation.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/utils/__tests__/fromPromise.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/utils/__tests__/fromError.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/utils/__tests__/toPromise.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/schema/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/schema/__tests__/schemaLink.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/http/rewriteURIForGET.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/http/serializeFetchParameter.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/http/checkFetcher.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/http/createSignalIfSupported.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/http/selectURI.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/http/selectHttpOptionsAndBody.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/http/parseAndCheckHttpResponse.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/http/createHttpLink.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/http/HttpLink.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/http/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/http/__tests__/helpers.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/http/__tests__/serializeFetchParameter.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/http/__tests__/checkFetcher.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/http/__tests__/selectURI.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/http/__tests__/selectHttpOptionsAndBody.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/http/__tests__/parseAndCheckHttpResponse.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/http/__tests__/HttpLink.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/batch/batchLink.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/batch/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/batch/batching.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/batch/__tests__/batchLink.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/batch-http/batchHttpLink.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/batch-http/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/batch-http/__tests__/batchHttpLink.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/error/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/error/__tests__/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/persisted-queries/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/persisted-queries/__tests__/react.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/persisted-queries/__tests__/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/ws/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/link/ws/__tests__/webSocketLink.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/errors/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/errors/__tests__/ApolloError.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/types/types.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/context/ApolloConsumer.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/context/ApolloProvider.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/context/ApolloContext.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/context/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/context/__tests__/ApolloProvider.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/context/__tests__/ApolloConsumer.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/hoc-utils.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/types.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/mutation-hoc.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/subscription-hoc.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/graphql.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/query-hoc.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/withApollo.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/__tests__/client-option.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/__tests__/shared-operations.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/__tests__/fragments.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/__tests__/statics.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/__tests__/mutations/lifecycle.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/__tests__/mutations/index.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/__tests__/mutations/recycled-queries.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/__tests__/mutations/queries.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/__tests__/queries/lifecycle.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/__tests__/queries/api.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/__tests__/queries/observableQuery.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/__tests__/queries/updateQuery.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/__tests__/queries/errors.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/__tests__/queries/loading.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/__tests__/queries/polling.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/__tests__/queries/index.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/__tests__/queries/skip.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/__tests__/queries/reducer.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/__tests__/subscriptions/subscriptions.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/__tests__/ssr/getDataFromTree.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hoc/__tests__/ssr/server.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/parser/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/parser/__tests__/parser.test.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/ssr/getDataFromTree.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/ssr/RenderPromises.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/ssr/renderToStringWithData.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/ssr/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/ssr/__tests__/useReactiveVar.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/ssr/__tests__/useLazyQuery.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/ssr/__tests__/useQuery.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/components/Subscription.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/components/Mutation.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/components/types.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/components/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/components/Query.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/components/__tests__/ssr/getDataFromTree.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/components/__tests__/ssr/server.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/components/__tests__/client/Query.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/components/__tests__/client/Mutation.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/components/__tests__/client/Subscription.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hooks/useReactiveVar.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hooks/useMutation.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hooks/useApolloClient.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hooks/useSubscription.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hooks/useQuery.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hooks/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hooks/useLazyQuery.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hooks/utils/useDeepMemo.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hooks/utils/useBaseQuery.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hooks/utils/useAfterFastRefresh.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hooks/__tests__/useReactiveVar.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hooks/__tests__/useMutation.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hooks/__tests__/useApolloClient.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hooks/__tests__/useLazyQuery.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hooks/__tests__/useSubscription.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/hooks/__tests__/useQuery.test.tsx,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/data/SubscriptionData.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/data/index.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/data/OperationData.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/data/MutationData.ts,typescript
apollo-client,92141607ff6c650145350c222a2434cd7008e4b5,src/react/data/QueryData.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,config/helpers.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,config/prepareDist.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,config/jest.config.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,config/version.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,config/rollup.config.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,config/rewriteSourceMaps.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,config/resolveModuleIds.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,config/processInvariants.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,config/entryPoints.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,docs/gatsby-config.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,examples/bundling/tree-shaking/webpack-ac3/src/index.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,examples/bundling/tree-shaking/webpack-ac3/src/App.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,examples/bundling/tree-shaking/rollup-ac3-no-react/rollup.config.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,examples/bundling/tree-shaking/rollup-ac3-no-react/src/index.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,examples/bundling/tree-shaking/rollup-ac2/rollup.config.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,examples/bundling/tree-shaking/rollup-ac2/src/index.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,examples/bundling/tree-shaking/rollup-ac2/src/App.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,examples/bundling/tree-shaking/rollup-ac3/rollup.config.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,examples/bundling/tree-shaking/rollup-ac3/src/index.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,examples/bundling/tree-shaking/rollup-ac3/src/App.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,examples/bundling/no-tree-shaking/rollup-ac3-no-react/rollup.config.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,examples/bundling/no-tree-shaking/rollup-ac3-no-react/src/index.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,examples/bundling/no-tree-shaking/rollup-ac2/rollup.config.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,examples/bundling/no-tree-shaking/rollup-ac2/src/index.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,examples/bundling/no-tree-shaking/rollup-ac2/src/App.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,examples/bundling/no-tree-shaking/rollup-ac3/rollup.config.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,examples/bundling/no-tree-shaking/rollup-ac3/src/index.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,examples/bundling/no-tree-shaking/rollup-ac3/src/App.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,scripts/memory/tests.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,scripts/codemods/misc/mockLinkRejection.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,scripts/codemods/ac2-to-ac3/imports.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,scripts/codemods/ac2-to-ac3/examples/link-packages.js,javascript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,scripts/codemods/ac2-to-ac3/examples/client-and-cache.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,scripts/codemods/ac2-to-ac3/examples/react-packages.tsx,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,src/index.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,src/version.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,src/core/networkStatus.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,src/core/QueryManager.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,src/core/LocalState.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,src/core/types.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,src/core/watchQueryOptions.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,src/core/ObservableQuery.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,src/core/index.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,src/core/QueryInfo.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,src/core/ApolloClient.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,src/core/__tests__/LocalState.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,src/core/__tests__/ObservableQuery.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,src/core/__tests__/fetchPolicies.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,src/core/__tests__/QueryManager/links.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,src/core/__tests__/QueryManager/multiple-results.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,src/core/__tests__/QueryManager/index.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,src/core/__tests__/QueryManager/recycler.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,src/cache/index.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,src/cache/core/cache.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,src/cache/core/types/DataProxy.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,src/cache/core/types/common.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,src/cache/core/types/Cache.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,src/cache/core/__tests__/cache.ts,typescript
apollo-client,ffaf81d51f79734b108449e49478cb6c28a93eb1,src/cache/inmemory/helpers.ts,typescript
